Leaf number,spectrometer,gain,integration time,450 nm,500 nm,550 nm,570 nm,600 nm,650 nm,Time,position,Chlorophyll a (ug/ml),Chlorophyll b (ug/ml),Total Chlorophyll (ug/ml),position stdev,vial number stdev,Absorbance (647) stdev,Absorbance (664) stdev,Chlorophyll a (ug/ml) stdev,Chlorophyll b (ug/ml) stdev,Total Chlorophyll (ug/ml) stdev
Leaf: 34,b'AS7262',16,250,0.074171427,0.07647647099999999,0.101941839,0.09977111699999999,0.08355794700000001,0.070731707,11:17:11,pos 1,0.637440288,0.17858709899999997,0.816027387,1.5811388300841898,1.5811388300841898,0.00949015279118308,0.024725027805848863,0.05123465347168784,0.015255760569673631,0.06591584901684179
Leaf: 34,b'AS7262',16,150,0.09343859800000001,0.079521702,0.116619275,0.116781216,0.108865836,0.085882584,11:17:31,pos 2,0.637440288,0.17858709899999997,0.816027387,1.5811388300841898,1.5811388300841898,0.00949015279118308,0.024725027805848863,0.05123465347168784,0.015255760569673631,0.06591584901684179
Leaf: 34,b'AS7262',16,200,0.094728885,0.078528507,0.115634191,0.116041567,0.108306185,0.085648715,11:17:32,pos 2,0.637440288,0.17858709899999997,0.816027387,1.5811388300841898,1.5811388300841898,0.00949015279118308,0.024725027805848863,0.05123465347168784,0.015255760569673631,0.06591584901684179
Leaf: 34,b'AS7262',16,250,0.095193325,0.079059602,0.115284699,0.115641656,0.10771772,0.085335701,11:17:32,pos 2,0.637440288,0.17858709899999997,0.816027387,1.5811388300841898,1.5811388300841898,0.00949015279118308,0.024725027805848863,0.05123465347168784,0.015255760569673631,0.06591584901684179
Leaf: 34,b'AS7262',16,150,0.092195241,0.085106834,0.121815935,0.109107365,0.111741285,0.09012815,11:17:48,pos 3,0.637440288,0.17858709899999997,0.816027387,1.5811388300841898,1.5811388300841898,0.00949015279118308,0.024725027805848863,0.05123465347168784,0.015255760569673631,0.06591584901684179
Leaf: 34,b'AS7262',16,200,0.09342686800000001,0.08483672,0.120748472,0.10827093900000001,0.11101731599999999,0.0896694,11:17:48,pos 3,0.637440288,0.17858709899999997,0.816027387,1.5811388300841898,1.5811388300841898,0.00949015279118308,0.024725027805848863,0.05123465347168784,0.015255760569673631,0.06591584901684179
Leaf: 34,b'AS7262',16,250,0.093687243,0.083617481,0.12026912099999999,0.107731511,0.110515092,0.089361787,11:17:48,pos 3,0.637440288,0.17858709899999997,0.816027387,1.5811388300841898,1.5811388300841898,0.00949015279118308,0.024725027805848863,0.05123465347168784,0.015255760569673631,0.06591584901684179
Leaf: 35,b'AS7262',16,150,0.09570244900000001,0.094764471,0.129952384,0.12252095,0.115119875,0.09556102300000001,11:18:45,pos 1,0.620760324,0.183368432,0.8041287570000001,1.5811388300841898,1.5811388300841898,0.007585314759454616,0.018038154007547446,0.03700568349388741,0.013689337549421544,0.05055476074660608
Leaf: 35,b'AS7262',16,200,0.097975009,0.094299046,0.12879959800000002,0.121671495,0.11482213699999999,0.095970276,11:18:45,pos 1,0.620760324,0.183368432,0.8041287570000001,1.5811388300841898,1.5811388300841898,0.007585314759454616,0.018038154007547446,0.03700568349388741,0.013689337549421544,0.05055476074660608
Leaf: 35,b'AS7262',16,250,0.09939494199999999,0.094029783,0.128246996,0.12120576599999999,0.11445853800000001,0.096053916,11:18:45,pos 1,0.620760324,0.183368432,0.8041287570000001,1.5811388300841898,1.5811388300841898,0.007585314759454616,0.018038154007547446,0.03700568349388741,0.013689337549421544,0.05055476074660608
Leaf: 35,b'AS7262',16,150,0.094611565,0.078341512,0.133794987,0.11575662800000001,0.119032557,0.092268918,11:18:59,pos 2,0.620760324,0.183368432,0.8041287570000001,1.5811388300841898,1.5811388300841898,0.007585314759454616,0.018038154007547446,0.03700568349388741,0.013689337549421544,0.05055476074660608
Leaf: 35,b'AS7262',16,200,0.095995655,0.077369097,0.132962473,0.11511630099999999,0.11833425,0.09208450900000001,11:18:59,pos 2,0.620760324,0.183368432,0.8041287570000001,1.5811388300841898,1.5811388300841898,0.007585314759454616,0.018038154007547446,0.03700568349388741,0.013689337549421544,0.05055476074660608
Leaf: 35,b'AS7262',16,250,0.096516462,0.07812209,0.132528735,0.114694466,0.11780434199999999,0.091714819,11:18:59,pos 2,0.620760324,0.183368432,0.8041287570000001,1.5811388300841898,1.5811388300841898,0.007585314759454616,0.018038154007547446,0.03700568349388741,0.013689337549421544,0.05055476074660608
Leaf: 35,b'AS7262',16,150,0.10264635,0.08793264,0.14396863,0.125897964,0.136110588,0.098439355,11:19:21,pos 3,0.620760324,0.183368432,0.8041287570000001,1.5811388300841898,1.5811388300841898,0.007585314759454616,0.018038154007547446,0.03700568349388741,0.013689337549421544,0.05055476074660608
Leaf: 35,b'AS7262',16,200,0.10390436800000001,0.087866159,0.143191035,0.12526278300000002,0.135355747,0.098129039,11:19:21,pos 3,0.620760324,0.183368432,0.8041287570000001,1.5811388300841898,1.5811388300841898,0.007585314759454616,0.018038154007547446,0.03700568349388741,0.013689337549421544,0.05055476074660608
Leaf: 35,b'AS7262',16,250,0.104743658,0.08654966900000001,0.14267316800000002,0.12478761199999999,0.134952176,0.097770146,11:19:21,pos 3,0.620760324,0.183368432,0.8041287570000001,1.5811388300841898,1.5811388300841898,0.007585314759454616,0.018038154007547446,0.03700568349388741,0.013689337549421544,0.05055476074660608
Leaf: 36,b'AS7262',16,150,0.081615072,0.07953833,0.137539968,0.12484195599999999,0.110899242,0.07690575599999999,11:20:03,pos 1,0.40950951399999996,0.11048929699999999,0.519998811,1.5811388300841898,1.5811388300841898,0.0030171178299827793,0.006406403046952337,0.013153833052525175,0.007429552343534737,0.01865291634703092
Leaf: 36,b'AS7262',16,200,0.082447912,0.078865115,0.13610056,0.123631805,0.10950765900000001,0.076433526,11:20:03,pos 1,0.40950951399999996,0.11048929699999999,0.519998811,1.5811388300841898,1.5811388300841898,0.0030171178299827793,0.006406403046952337,0.013153833052525175,0.007429552343534737,0.01865291634703092
Leaf: 36,b'AS7262',16,250,0.08262380700000001,0.078590838,0.135500331,0.123018629,0.10853108199999999,0.075999067,11:20:03,pos 1,0.40950951399999996,0.11048929699999999,0.519998811,1.5811388300841898,1.5811388300841898,0.0030171178299827793,0.006406403046952337,0.013153833052525175,0.007429552343534737,0.01865291634703092
Leaf: 36,b'AS7262',16,150,0.083667771,0.07712808,0.151397618,0.128396652,0.12249337099999999,0.075304676,11:20:20,pos 2,0.40950951399999996,0.11048929699999999,0.519998811,1.5811388300841898,1.5811388300841898,0.0030171178299827793,0.006406403046952337,0.013153833052525175,0.007429552343534737,0.01865291634703092
Leaf: 36,b'AS7262',16,200,0.08449761900000001,0.07594787,0.150528482,0.12744264800000002,0.12206974400000001,0.074639049,11:20:20,pos 2,0.40950951399999996,0.11048929699999999,0.519998811,1.5811388300841898,1.5811388300841898,0.0030171178299827793,0.006406403046952337,0.013153833052525175,0.007429552343534737,0.01865291634703092
Leaf: 36,b'AS7262',16,250,0.08443253199999999,0.075199862,0.15030713099999998,0.127152497,0.121877159,0.07426126599999999,11:20:21,pos 2,0.40950951399999996,0.11048929699999999,0.519998811,1.5811388300841898,1.5811388300841898,0.0030171178299827793,0.006406403046952337,0.013153833052525175,0.007429552343534737,0.01865291634703092
Leaf: 36,b'AS7262',16,150,0.08215464900000001,0.076230457,0.142297492,0.119489112,0.11486319699999999,0.081673007,11:20:36,pos 3,0.40950951399999996,0.11048929699999999,0.519998811,1.5811388300841898,1.5811388300841898,0.0030171178299827793,0.006406403046952337,0.013153833052525175,0.007429552343534737,0.01865291634703092
Leaf: 36,b'AS7262',16,200,0.083521177,0.076284478,0.140729893,0.118205749,0.113790037,0.081344692,11:20:36,pos 3,0.40950951399999996,0.11048929699999999,0.519998811,1.5811388300841898,1.5811388300841898,0.0030171178299827793,0.006406403046952337,0.013153833052525175,0.007429552343534737,0.01865291634703092
Leaf: 36,b'AS7262',16,250,0.08334873599999999,0.074441883,0.139123366,0.11650102300000001,0.11225268,0.08037056,11:20:36,pos 3,0.40950951399999996,0.11048929699999999,0.519998811,1.5811388300841898,1.5811388300841898,0.0030171178299827793,0.006406403046952337,0.013153833052525175,0.007429552343534737,0.01865291634703092
Leaf: 1,b'AS7262',16,150,0.13961827300000001,0.18492452899999998,0.313432558,0.309224569,0.233300073,0.168742897,16:13:52,pos 1,0.178536649,0.030301405,0.208838054,1.5811388300841898,1.5811388300841898,0.0031987497557639604,0.0038965369239877617,0.007381983012839477,0.010066400974310653,0.016239584203303275
Leaf: 1,b'AS7262',16,200,0.141785376,0.183573961,0.310434741,0.306503727,0.23148501800000001,0.167519546,16:13:52,pos 1,0.178536649,0.030301405,0.208838054,1.5811388300841898,1.5811388300841898,0.0031987497557639604,0.0038965369239877617,0.007381983012839477,0.010066400974310653,0.016239584203303275
Leaf: 1,b'AS7262',16,250,0.142543711,0.18225491800000002,0.308079834,0.30436938199999997,0.230044704,0.166548173,16:13:52,pos 1,0.178536649,0.030301405,0.208838054,1.5811388300841898,1.5811388300841898,0.0031987497557639604,0.0038965369239877617,0.007381983012839477,0.010066400974310653,0.016239584203303275
Leaf: 1,b'AS7262',16,150,0.17695389600000003,0.163415118,0.308101736,0.295194195,0.288426216,0.212619637,16:14:06,pos 2,0.178536649,0.030301405,0.208838054,1.5811388300841898,1.5811388300841898,0.0031987497557639604,0.0038965369239877617,0.007381983012839477,0.010066400974310653,0.016239584203303275
Leaf: 1,b'AS7262',16,200,0.179657537,0.162841644,0.305558353,0.293197266,0.28651611899999996,0.21162566800000002,16:14:06,pos 2,0.178536649,0.030301405,0.208838054,1.5811388300841898,1.5811388300841898,0.0031987497557639604,0.0038965369239877617,0.007381983012839477,0.010066400974310653,0.016239584203303275
Leaf: 1,b'AS7262',16,250,0.180498568,0.160034119,0.303073488,0.29092645899999997,0.284532063,0.21036021,16:14:06,pos 2,0.178536649,0.030301405,0.208838054,1.5811388300841898,1.5811388300841898,0.0031987497557639604,0.0038965369239877617,0.007381983012839477,0.010066400974310653,0.016239584203303275
Leaf: 1,b'AS7262',16,150,0.107514217,0.163664458,0.304003025,0.295873715,0.21407577100000003,0.168257183,16:14:24,pos 3,0.178536649,0.030301405,0.208838054,1.5811388300841898,1.5811388300841898,0.0031987497557639604,0.0038965369239877617,0.007381983012839477,0.010066400974310653,0.016239584203303275
Leaf: 1,b'AS7262',16,200,0.108989213,0.163365176,0.30035253,0.292617014,0.212476308,0.166453654,16:14:25,pos 3,0.178536649,0.030301405,0.208838054,1.5811388300841898,1.5811388300841898,0.0031987497557639604,0.0038965369239877617,0.007381983012839477,0.010066400974310653,0.016239584203303275
Leaf: 1,b'AS7262',16,250,0.10969828699999999,0.16212849199999999,0.298696592,0.291296533,0.211276335,0.16595449199999998,16:14:25,pos 3,0.178536649,0.030301405,0.208838054,1.5811388300841898,1.5811388300841898,0.0031987497557639604,0.0038965369239877617,0.007381983012839477,0.010066400974310653,0.016239584203303275
Leaf: 2,b'AS7262',16,150,0.126703986,0.171327404,0.30772357300000003,0.303788085,0.24556179,0.188981332,16:15:47,pos 1,0.210932288,0.039267532,0.25019982,1.5811388300841898,1.5811388300841898,0.002280789337049785,0.0033753518335130654,0.0065536738967795155,0.006490456060633181,0.0124248511223233
Leaf: 2,b'AS7262',16,200,0.12852789,0.173114249,0.305814488,0.302426364,0.24319211300000002,0.187380197,16:15:47,pos 1,0.210932288,0.039267532,0.25019982,1.5811388300841898,1.5811388300841898,0.002280789337049785,0.0033753518335130654,0.0065536738967795155,0.006490456060633181,0.0124248511223233
Leaf: 2,b'AS7262',16,250,0.128728515,0.17173296600000001,0.298842993,0.296195707,0.239194722,0.185825835,16:15:47,pos 1,0.210932288,0.039267532,0.25019982,1.5811388300841898,1.5811388300841898,0.002280789337049785,0.0033753518335130654,0.0065536738967795155,0.006490456060633181,0.0124248511223233
Leaf: 2,b'AS7262',16,150,0.114481616,0.16742117,0.328851727,0.306014943,0.257196978,0.161223248,16:16:08,pos 2,0.210932288,0.039267532,0.25019982,1.5811388300841898,1.5811388300841898,0.002280789337049785,0.0033753518335130654,0.0065536738967795155,0.006490456060633181,0.0124248511223233
Leaf: 2,b'AS7262',16,200,0.116132612,0.166157789,0.325530611,0.303226089,0.256000637,0.160409233,16:16:08,pos 2,0.210932288,0.039267532,0.25019982,1.5811388300841898,1.5811388300841898,0.002280789337049785,0.0033753518335130654,0.0065536738967795155,0.006490456060633181,0.0124248511223233
Leaf: 2,b'AS7262',16,250,0.117249815,0.165250238,0.322937746,0.30102591,0.254722083,0.159737264,16:16:08,pos 2,0.210932288,0.039267532,0.25019982,1.5811388300841898,1.5811388300841898,0.002280789337049785,0.0033753518335130654,0.0065536738967795155,0.006490456060633181,0.0124248511223233
Leaf: 2,b'AS7262',16,150,0.14040418300000002,0.242122225,0.39976247,0.40274371299999995,0.279389165,0.191427815,16:16:24,pos 3,0.210932288,0.039267532,0.25019982,1.5811388300841898,1.5811388300841898,0.002280789337049785,0.0033753518335130654,0.0065536738967795155,0.006490456060633181,0.0124248511223233
Leaf: 2,b'AS7262',16,200,0.142717865,0.238365683,0.395721761,0.399131597,0.277065733,0.19002467399999998,16:16:24,pos 3,0.210932288,0.039267532,0.25019982,1.5811388300841898,1.5811388300841898,0.002280789337049785,0.0033753518335130654,0.0065536738967795155,0.006490456060633181,0.0124248511223233
Leaf: 2,b'AS7262',16,250,0.143437485,0.23867479800000002,0.393194782,0.39666946399999997,0.275400491,0.18885894399999997,16:16:24,pos 3,0.210932288,0.039267532,0.25019982,1.5811388300841898,1.5811388300841898,0.002280789337049785,0.0033753518335130654,0.0065536738967795155,0.006490456060633181,0.0124248511223233
Leaf: 3,b'AS7262',16,150,0.082705947,0.099967286,0.155264655,0.149860575,0.106216321,0.090577875,16:17:46,pos 1,0.41720338700000004,0.09040187400000001,0.507605261,1.5811388300841898,1.5811388300841898,0.004241815648988064,0.007822595477205766,0.015719214806625664,0.010863674030925589,0.024973114429418783
Leaf: 3,b'AS7262',16,200,0.084207362,0.098575156,0.153931949,0.148739291,0.10584149300000001,0.089952751,16:17:46,pos 1,0.41720338700000004,0.09040187400000001,0.507605261,1.5811388300841898,1.5811388300841898,0.004241815648988064,0.007822595477205766,0.015719214806625664,0.010863674030925589,0.024973114429418783
Leaf: 3,b'AS7262',16,250,0.084657774,0.098757137,0.15314692,0.147878331,0.105142196,0.08937257800000001,16:17:46,pos 1,0.41720338700000004,0.09040187400000001,0.507605261,1.5811388300841898,1.5811388300841898,0.004241815648988064,0.007822595477205766,0.015719214806625664,0.010863674030925589,0.024973114429418783
Leaf: 3,b'AS7262',16,150,0.10030041699999999,0.10385693300000001,0.17592913,0.168240332,0.128336602,0.09901503199999999,16:18:06,pos 2,0.41720338700000004,0.09040187400000001,0.507605261,1.5811388300841898,1.5811388300841898,0.004241815648988064,0.007822595477205766,0.015719214806625664,0.010863674030925589,0.024973114429418783
Leaf: 3,b'AS7262',16,200,0.10234727,0.103487043,0.173858478,0.1663976,0.12723783,0.098466347,16:18:06,pos 2,0.41720338700000004,0.09040187400000001,0.507605261,1.5811388300841898,1.5811388300841898,0.004241815648988064,0.007822595477205766,0.015719214806625664,0.010863674030925589,0.024973114429418783
Leaf: 3,b'AS7262',16,250,0.10251972599999999,0.10270664800000001,0.172623351,0.16518535199999998,0.12623347599999998,0.09812633300000001,16:18:06,pos 2,0.41720338700000004,0.09040187400000001,0.507605261,1.5811388300841898,1.5811388300841898,0.004241815648988064,0.007822595477205766,0.015719214806625664,0.010863674030925589,0.024973114429418783
Leaf: 3,b'AS7262',16,150,0.094271391,0.091323622,0.168061005,0.157147646,0.11749218199999999,0.087681539,16:18:26,pos 3,0.41720338700000004,0.09040187400000001,0.507605261,1.5811388300841898,1.5811388300841898,0.004241815648988064,0.007822595477205766,0.015719214806625664,0.010863674030925589,0.024973114429418783
Leaf: 3,b'AS7262',16,200,0.09562619800000001,0.09060887,0.16638376,0.15569443,0.116570495,0.087092382,16:18:26,pos 3,0.41720338700000004,0.09040187400000001,0.507605261,1.5811388300841898,1.5811388300841898,0.004241815648988064,0.007822595477205766,0.015719214806625664,0.010863674030925589,0.024973114429418783
Leaf: 3,b'AS7262',16,250,0.09615051599999999,0.089372126,0.165465174,0.154797343,0.11593732300000001,0.086717305,16:18:26,pos 3,0.41720338700000004,0.09040187400000001,0.507605261,1.5811388300841898,1.5811388300841898,0.004241815648988064,0.007822595477205766,0.015719214806625664,0.010863674030925589,0.024973114429418783
Leaf: 4,b'AS7262',16,150,0.083480108,0.098570996,0.145505715,0.14257350400000002,0.108475661,0.088473095,16:19:21,pos 1,0.386880072,0.093718342,0.480598414,1.5811388300841898,1.5811388300841898,0.0044132754276160905,0.011011266957076275,0.02313303627852777,0.011086102917156313,0.028814430003116707
Leaf: 4,b'AS7262',16,200,0.084673571,0.098014152,0.143739954,0.141109806,0.107589851,0.087861447,16:19:21,pos 1,0.386880072,0.093718342,0.480598414,1.5811388300841898,1.5811388300841898,0.0044132754276160905,0.011011266957076275,0.02313303627852777,0.011086102917156313,0.028814430003116707
Leaf: 4,b'AS7262',16,250,0.08509410099999999,0.097171384,0.143214791,0.140457415,0.106990646,0.087462074,16:19:22,pos 1,0.386880072,0.093718342,0.480598414,1.5811388300841898,1.5811388300841898,0.0044132754276160905,0.011011266957076275,0.02313303627852777,0.011086102917156313,0.028814430003116707
Leaf: 4,b'AS7262',16,150,0.07205539700000001,0.102593634,0.163986728,0.15721037599999999,0.100290898,0.070969165,16:19:42,pos 2,0.386880072,0.093718342,0.480598414,1.5811388300841898,1.5811388300841898,0.0044132754276160905,0.011011266957076275,0.02313303627852777,0.011086102917156313,0.028814430003116707
Leaf: 4,b'AS7262',16,200,0.073122806,0.101592074,0.162184317,0.155733595,0.099518126,0.070577883,16:19:42,pos 2,0.386880072,0.093718342,0.480598414,1.5811388300841898,1.5811388300841898,0.0044132754276160905,0.011011266957076275,0.02313303627852777,0.011086102917156313,0.028814430003116707
Leaf: 4,b'AS7262',16,250,0.073523957,0.10122057699999999,0.161578657,0.155085901,0.099035974,0.070343125,16:19:43,pos 2,0.386880072,0.093718342,0.480598414,1.5811388300841898,1.5811388300841898,0.0044132754276160905,0.011011266957076275,0.02313303627852777,0.011086102917156313,0.028814430003116707
Leaf: 4,b'AS7262',16,150,0.077486233,0.082330895,0.14046765,0.132934115,0.093862271,0.073002003,16:20:02,pos 3,0.386880072,0.093718342,0.480598414,1.5811388300841898,1.5811388300841898,0.0044132754276160905,0.011011266957076275,0.02313303627852777,0.011086102917156313,0.028814430003116707
